System,Players/Frame,Jerk,Speed (km/h),Violation %,Track Length,Fragment %,Coverage %,Score
Darkmyter (YOLOv8+ByteTrack),20.9,21521.0,9.3,1.9,287.0,91.6,55.2,0.3545704357551229
Eagle (YOLOv8+BoT-SORT),19.9,18494.0,11.3,1.8,1562.0,57.6,63.0,0.6819552410706626
YOLO11 (BoT-SORT),17.7,8976.0,7.7,1.1,22.0,99.9,22.2,0.3
